"Sample_ID","gender","ethnicity","first_name","last_name","Country","City"
1,"1","White","Jesse","Koehler","Hungary","Budapest"
2,"1","Middle Eastern","Shajee'a","al-Amiri","Morocco","Rabat"
3,"1","American Indian","Cam","Lapaz","Eswatini","Mbabane/Lobamba"
4,"1","Black","Shala","Ruark","Romania","Bucharest"
5,"0","Black","Dany","Wachob","Lesotho","Maseru"
6,"0","White","Justin","Renner","Djibouti","Djibouti (city)"
7,"1","White","Cierra","Roush","Chile","Santiago"
8,"1","White","Adalyn","Brack","Senegal","Dakar"
9,"0","Black","Brandon","Tate","Zimbabwe","Harare"
10,"1","Black","Aliyah","Cannon-Wright","Poland","Warsaw"
11,"0","American Indian","Benjamin","Cather","Burkina Faso","Ouagadougou"
12,"1","American Indian","Krystal","Hall","Belize","Belmopan"
13,"0","Asian","Darrel","Asmarzadeh","Japan","Tokyo"
14,"0","Asian","Peter","Lee","Sri Lanka","Sri Jayawardenepura Kotte"
15,"1","Hispanic","Adriana","Hernandez","Bangladesh","Dhaka"
16,"0","Asian","Patrick","Shin","Turkey","Ankara"
17,"1","Hispanic","Monica","Linthicum","Central African Republic","Bangui"
18,"1","Middle Eastern","Fikriyya","al-Mustafa","South Korea","Seoul"
19,"1","White","Nicole","Townley","Montenegro","Podgorica"
20,"0","Asian","Shamuel","Vang","Guinea-Bissau","Bissau"
21,"0","Asian","Kyle","Park","Kyrgyzstan","Bishkek"
22,"1","Asian","Jennifer","Park","Paraguay","Asunción"
23,"0","Black","Garrett","Howard","Portugal","Lisbon"
24,"1","White","Lauren","Arnot","Peru","Lima"
25,"0","American Indian","William","Olguin","Thailand","Bangkok"
26,"0","Hispanic","Tomas","Tafoya","Italy","Rome"
27,"0","American Indian","Markangelo","Meyer","Vanuatu","Port Vila"
28,"1","Asian","Tina","Karman","India","New Delhi"
29,"1","American Indian","Samantha","Garcia","Sri Lanka","Sri Jayawardenepura Kotte"
30,"1","Black","Azahrae","Harris","Portugal","Lisbon"
31,"1","Asian","Lia","Pham","Bahamas","Nassau"
32,"0","White","Justin","Stevens","Uganda","Kampala"
33,"0","Hispanic","Isaac","Hernandez Del Hoyo","Solomon Islands","Honiara"
34,"0","Asian","Jimmy","Kattula","Finland","Helsinki"
35,"0","American Indian","Cody","Sosa","Brunei","Bandar Seri Begawan"
36,"0","Middle Eastern","Bandar","el-Latif","Lebanon","Beirut"
37,"1","White","Laura","Costra","Mali","Bamako"
38,"1","White","Darby","Lavery","Russia","Moscow"
39,"0","Middle Eastern","Muzammil","el-Ullah","Nicaragua","Managua"
40,"0","American Indian","Tylor","Arnold","Qatar","Doha"
41,"1","American Indian","Mercelia","Owens","Bhutan","Thimphu"
42,"1","Middle Eastern","Aadila","el-Elamin","Tajikistan","Dushanbe"
43,"1","American Indian","Autumn","Price","Switzerland","Bern"
44,"0","Hispanic","Luis","Manzanares","Poland","Warsaw"
45,"1","American Indian","Shyanne","Kiefer","Tuvalu","Funafuti"
46,"1","White","Ashley","Morgan","Iran","Tehran"
47,"1","Hispanic","Audriana","Sarmiento","Burundi","Gitega"
48,"0","Middle Eastern","Hakam","al-Karim","Egypt","Cairo"
49,"0","Middle Eastern","Rifaah","el-Riaz","Bolivia","Sucre Le Paz"
50,"1","Asian","Kai","Conti","Burundi","Gitega"
51,"0","Black","Naim","Chavers","Kenya","Nairobi"
52,"0","Hispanic","Austin","Quintana","Lebanon","Beirut"
53,"1","Hispanic","Rubi","Vieyra","Hungary","Budapest"
54,"1","Asian","Kelsey","Ling","India","New Delhi"
55,"0","Middle Eastern","Rajaa","al-Farra","Egypt","Cairo"
56,"1","Middle Eastern","Sakeena","al-Darwish","Palau","Ngerulmud"
57,"1","Hispanic","Ciara","Garcia","Belarus","Minsk"
58,"1","American Indian","Raine","Pinto","Sri Lanka","Sri Jayawardenepura Kotte"
59,"0","Black","Blake","Wade","Paraguay","Asunción"
60,"1","White","Cassandra","Hoth","Guinea","Conakry"
61,"0","Black","Jalen","Shelby","Luxembourg","Luxembourg (city)"
62,"1","White","Mckenna","Charbonneau","Solomon Islands","Honiara"
63,"0","Black","Rashawn","Ratcliff","Cyprus","Nicosia"
64,"0","Hispanic","Kevin","Fernandez","Italy","Rome"
65,"1","Black","Dorian","Fisher Jr","Cambodia","Phnom Penh"
66,"1","Black","Bria","Martin","Zimbabwe","Harare"
67,"0","American Indian","Cody","Thomas","Cote d'Ivoire","Yamoussoukro"
68,"0","Asian","Eric","Garcia","Indonesia","Jakarta"
69,"1","American Indian","Sarah","Wilson","Afghanistan","Kabul"
70,"1","Black","Jessica","Dickerson","Zambia","Lusaka"
71,"0","American Indian","Jacob","Rosen","Rwanda","Kigali"
72,"0","White","Aaron","Northup","Palau","Ngerulmud"
73,"0","Black","Noumouke","Gebre-Michael","Azerbaijan","Baku"
74,"0","Black","Devante","Agbim","Liberia","Monrovia"
75,"1","Hispanic","Tania","Chavira","Poland","Warsaw"
76,"0","American Indian","Gabriel","Yellowhair","Zambia","Lusaka"
77,"1","American Indian","Barbara","Tran","Moldova","Chisinau"
78,"1","Hispanic","Laura","Salgado","Peru","Lima"
79,"1","American Indian","Ashley","Chavez","Sweden","Stockholm"
80,"0","Black","Eric","Wheeler","Timor-Leste","Dili"
81,"0","American Indian","Trevor","Ortiz","Kazakhstan","Astana"
82,"0","White","Travis","Walker","Canada","Ottawa"
83,"1","Hispanic","Mayra","Cotto","Georgia","Tbilisi"
84,"0","Asian","Aziz","Cullen","Moldova","Chisinau"
85,"1","White","Savanna","Korbel","Kosovo","Pristina"
86,"0","Middle Eastern","Badruddeen","el-Mustafa","Eritrea","Asmara"
87,"1","White","Casey","Parker","Nicaragua","Managua"
88,"1","Asian","Kirche","Vannavong","Hungary","Budapest"
89,"0","White","Jake","Brockway","Lesotho","Maseru"
90,"1","White","Alison","Martin","Belize","Belmopan"
91,"1","Middle Eastern","Abeer","el-Allam","Honduras","Tegucigalpa"
92,"1","Hispanic","Jade","Meza-Munoz","Israel","Jerusalem"
